TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
538	0.556316165	0.564448689	0.567980958	0.572908355	0.575724835	0.581173105	0.583946605	0.589418799
539	0.555899153	0.56364054	0.566782669	0.572004483	0.574671567	0.580155581	0.58282448	0.588342359
540	0.557141254	0.562457935	0.565380485	0.570671553	0.573520447	0.579060185	0.581707004	0.587201611
541	0.55487314	0.561414684	0.563772057	0.569855783	0.572472818	0.577885967	0.580594892	0.585995744
542	0.554301629	0.560515447	0.563248778	0.568608276	0.571327607	0.576838704	0.579488869	0.584723933
543	0.55019978	0.559240944	0.562529852	0.567565344	0.57028877	0.575713482	0.578389672	0.583385342
544	0.553137459	0.558640928	0.561613056	0.566731635	0.569359071	0.574614113	0.577298045	0.582492023
545	0.552584006	0.557669222	0.560496142	0.565460229	0.56833358	0.573541749	0.576214745	0.581537554
546	0.548500702	0.556321657	0.559176834	0.564399412	0.567211171	0.572497552	0.575140539	0.580521182
547	0.546241585	0.555666071	0.557652833	0.563553912	0.566201063	0.571375843	0.574076204	0.578918422
548	0.545856832	0.554638379	0.557261692	0.562596623	0.565094418	0.57039082	0.572940235	0.57777226
549	0.547397054	0.553234431	0.55667685	0.561526257	0.564103122	0.569220997	0.571897461	0.57709296
550	0.545430921	0.552540365	0.555896137	0.560341508	0.563015708	0.568190266	0.57078355	0.575821238
551	0.545432472	0.551473974	0.553554169	0.559379059	0.562046746	0.567082597	0.569681606	0.574699109
552	0.541910882	0.550582431	0.55373829	0.558303728	0.560982124	0.566117894	0.568592452	0.573567603
553	0.540400668	0.549316485	0.552356691	0.55745633	0.559820735	0.564966182	0.567516924	0.57248167
554	0.54095441	0.548786984	0.550770287	0.556153438	0.558781204	0.563959934	0.566455864	0.571387825
555	0.537991323	0.547326687	0.550371737	0.555426304	0.557866497	0.562877448	0.565410129	0.570286438
556	0.537137685	0.546613299	0.549779855	0.554241127	0.55685715	0.561831123	0.56429381	0.569177888
557	0.538447287	0.545527793	0.547581675	0.553291229	0.555752077	0.560822248	0.563280761	0.56806256
558	0.536248478	0.544636096	0.546588654	0.552229097	0.554775384	0.559737376	0.56219775	0.566997334
559	0.536260221	0.54394359	0.546822728	0.551408103	0.55370354	0.558691108	0.561132441	0.565926886
560	0.532749622	0.542879402	0.545435909	0.550119828	0.55276342	0.557568546	0.560085736	0.564794377
561	0.537316961	0.541439481	0.543844832	0.549074397	0.551728761	0.55660273	0.558968909	0.56371434
562	0.532560882	0.54078515	0.543498678	0.548276933	0.550598493	0.555561825	0.557961581	0.562630334
563	0.530113084	0.539759764	0.542960213	0.547369441	0.549603677	0.554444967	0.556884827	0.561601197
564	0.530030154	0.538948409	0.540759645	0.546350695	0.548513906	0.553489663	0.555829223	0.560510943
565	0.532369095	0.537764405	0.539822016	0.545219454	0.547563064	0.552459662	0.554795719	0.559418037
566	0.531211056	0.536799302	0.540169881	0.544344068	0.546517961	0.551354109	0.553692722	0.558322933
567	0.526518697	0.536058819	0.538840987	0.543358034	0.54561532	0.550293587	0.552705719	0.55728606
568	0.530334988	0.534946666	0.537309072	0.542260128	0.544619152	0.549279507	0.551649994	0.556188341
569	0.524597861	0.534064196	0.537081181	0.541425232	0.543528414	0.548313294	0.550619086	0.555150586
570	0.527487014	0.532808642	0.535145152	0.540102074	0.542584114	0.547272666	0.54951907	0.554052157
